Skill,Explanation,Related Course,Credits
Computation,Students will gain knowledge about the concept of computation and how it can be used to solve problems.,Introduction to Computer Science Programming in Python,1
Algorithmic complexity,Students will learn about the analysis of algorithms and their efficiency in terms of time and space complexity.,Introduction to Computer Science Programming in Python,1
Python syntax and semantics,"Students will acquire knowledge about the syntax and semantics of the Python programming language, enabling them to write correct and efficient code.",Introduction to Computer Science Programming in Python,1
Basic data structures,"Students will learn about fundamental data structures such as arrays, linked lists, and stacks, and their applications in solving problems.",Introduction to Computer Science Programming in Python,1
Testing and debugging techniques,Students will gain knowledge about various techniques and strategies for testing and debugging programs to ensure their correctness and reliability.,Introduction to Computer Science Programming in Python,1
Low-level programming concepts,"Students will learn about the concepts and principles of low-level programming, including memory management and data structure manipulation.",Introduction to Low-level Programming in C and Assembly,1
C language features,Students will gain knowledge of the features and syntax of the C programming language.,Introduction to Low-level Programming in C and Assembly,1
Assembly language principles,Students will acquire knowledge of assembly language principles and how high-level languages are translated to machine-level instructions.,Introduction to Low-level Programming in C and Assembly,1
Memory organization,Students will learn about the organization of memory in modern computational systems and how it affects low-level programming.,Introduction to Low-level Programming in C and Assembly,1
Constraints in low-level programming,"Students will understand the constraints and limitations involved in low-level programming, such as limited memory resources and performance considerations.",Introduction to Low-level Programming in C and Assembly,1
Mathematical tools and proof techniques,Students will acquire knowledge of various mathematical tools and proof techniques that are commonly used in computer science.,Mathematics for Computer Science,1
Sets and relations,"Students will learn about sets, set operations, and relations, and how they are applied in computer science.",Mathematics for Computer Science,1
State machines and invariants,"Students will gain knowledge of state machines and the concept of invariants, which are essential in designing and analyzing algorithms.",Mathematics for Computer Science,1
Elementary number theory and cryptography,Students will learn the basics of number theory and its applications in cryptography.,Mathematics for Computer Science,1
Permutations and combinations,"Students will acquire knowledge of permutations and combinations, and how they are used in counting and probability problems.",Mathematics for Computer Science,1
Basic principles of statistical inference,Students will acquire knowledge of the fundamental principles underlying both Bayesian and frequentist statistical inference.,Introduction to Probability and Statistics,1
Probability and likelihood functions,Students will learn about the difference between probability and likelihood functions and how to interpret them in statistical analysis.,Introduction to Probability and Statistics,1
Bayesian updating,Students will gain knowledge of the concept of Bayesian updating and its application in computing posterior distributions.,Introduction to Probability and Statistics,1
Statistical terminology,"Students will learn the terminology used in statistical analysis, such as priors, posterior distributions, and maximum likelihood estimates.",Introduction to Probability and Statistics,1
Statistical toolbox,"Students will acquire knowledge of various statistical techniques and their utility and limitations, building a starter statistical toolbox.",Introduction to Probability and Statistics,1
Digital systems design,Students will learn about the technical knowledge necessary for designing digital systems.,Computation Structures,1
