Skill,Explanation,Related Course,Credits
Problem-solving,"Students will develop the ability to analyze problems, break them down into smaller components, and devise effective solutions using computational techniques.",Introduction to Computer Science Programming in Python,1
Logical reasoning,"Students will enhance their ability to think logically and critically, enabling them to approach problems in a systematic and organized manner.",Introduction to Computer Science Programming in Python,1
Programming proficiency,Students will develop the ability to write code in Python and effectively implement algorithms and data structures to solve problems.,Introduction to Computer Science Programming in Python,1
Collaboration,"Students will enhance their ability to work collaboratively in teams, as programming often involves teamwork and cooperation.",Introduction to Computer Science Programming in Python,1
Adaptability,Students will develop the ability to adapt and apply their programming skills and knowledge to different problem domains and scenarios.,Introduction to Computer Science Programming in Python,1
Problem-solving,Students will develop the ability to solve complex programming problems using low-level programming techniques.,Introduction to Low-level Programming in C and Assembly,1
Analytical thinking,Students will enhance their ability to analyze and understand complex code and algorithms at a low level.,Introduction to Low-level Programming in C and Assembly,1
Debugging,Students will learn how to effectively debug and troubleshoot low-level programming issues.,Introduction to Low-level Programming in C and Assembly,1
Attention to detail,"Students will develop the ability to pay close attention to detail, as small errors in low-level programming can have significant consequences.",Introduction to Low-level Programming in C and Assembly,1
Technical communication,Students will improve their ability to communicate technical concepts and ideas related to low-level programming.,Introduction to Low-level Programming in C and Assembly,1
Problem-solving,Students will develop the ability to apply mathematical concepts and techniques to solve problems in computer science.,Mathematics for Computer Science,1
Analytical thinking,Students will enhance their ability to analyze and reason about mathematical and computational problems.,Mathematics for Computer Science,1
Abstract reasoning,Students will develop the ability to think abstractly and apply abstract concepts to solve problems.,Mathematics for Computer Science,1
Mathematical communication,Students will improve their ability to communicate mathematical ideas and solutions effectively.,Mathematics for Computer Science,1
Algorithmic thinking,Students will develop the ability to think algorithmically and design efficient algorithms to solve computational problems.,Mathematics for Computer Science,1
Problem-solving,Students will develop the ability to apply statistical techniques to solve problems and make informed decisions.,Introduction to Probability and Statistics,1
Critical thinking,Students will enhance their ability to critically evaluate statistical information and make sound judgments based on the analysis.,Introduction to Probability and Statistics,1
Data interpretation,Students will develop the ability to interpret and draw meaningful conclusions from statistical data.,Introduction to Probability and Statistics,1
Communication,Students will enhance their ability to effectively communicate statistical findings and concepts both verbally and in writing.,Introduction to Probability and Statistics,1
