Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill
Advanced operating system topics,"Students will acquire knowledge about advanced topics in operating systems, including distributed operating systems, file system design, virtual memory management, real-time systems, proportional share resource management, operating system structure and extension techniques, and protection and security.","OPERATING SYSTEMS, II",3,,Advanced operating system topics
Cloud systems,"Students will acquire knowledge about cloud systems and their components, such as virtualization and containers.",CLOUD COMPUTING,3,,Cloud architecture
Parallel processing in the cloud,Students will learn about parallel processing techniques used in cloud computing.,CLOUD COMPUTING,3,,Parallel Computing
Distributed storage systems,Students will gain knowledge about distributed storage systems and their role in large-scale systems.,CLOUD COMPUTING,3,,Distributed databases
Security in the cloud,Students will learn about security measures and practices in cloud computing.,CLOUD COMPUTING,3,,Security in the cloud
Multicore operating systems,Students will acquire knowledge about operating systems designed for multicore processors.,CLOUD COMPUTING,3,,Multicore operating systems
Technical aspects of anonymity and privacy,"Students will acquire knowledge about the technical aspects of online privacy and anonymity, including traffic analysis, biometrics, and authentication.",ANONYMITY & PRIVACY,3,,Legal aspects of anonymity and privacy
Legal aspects of anonymity and privacy,"Students will learn about the legal frameworks and regulations surrounding free speech, anonymity, and privacy in the digital age.",ANONYMITY & PRIVACY,3,,Legal aspects of anonymity and privacy
Current issues and trends,"Students will gain knowledge about the current issues and trends in online privacy and anonymity, enabling them to navigate the rapidly evolving landscape.",ANONYMITY & PRIVACY,3,,Current issues and trends
Research methodologies,Students will learn about research methodologies and techniques to gather and analyze information related to anonymity and privacy.,ANONYMITY & PRIVACY,3,,Empirical research methods
Ethical considerations,Students will develop an understanding of the ethical considerations involved in the use of anonymity and privacy in the digital world.,ANONYMITY & PRIVACY,3,,Ethical Considerations
Understanding the state of threats against computers and networked systems,Students will gain knowledge about the current landscape of threats and attacks targeting computers and networked systems.,INTRUSION DETECTION SYSTE,3,,Understanding the state of threats against computers and networked systems
Computer security solutions and their limitations,Students will learn about different computer security solutions and understand why they may fail in detecting and preventing intrusions.,INTRUSION DETECTION SYSTE,3,,Computer security solutions and their limitations
